i00_are0,i01_indx,i02_name,i03_rate,i04_year,i05_drct,i06_type,i07_long,i08_area,i09_cmnt,i10_sbid,i11_dlnk,i12_ilnk,i13_loop,i14_dtop,
美国,13458,非我族类,7.6,2017,海迪·埃温,纪录片,95,美国,143,27133218,https://movie.douban.com/subject/27133218/,http://www.imdb.com/title/tt7214842,3590,,
丹麦,13459,红色礼堂,7.6,2009,Mads Brügger,纪录片,87,丹麦,143,5189779,https://movie.douban.com/subject/5189779/,http://www.imdb.com/title/tt1546653,13072,,
英国,13460,燃情岁月,7.6,1994,伊恩 索夫特雷 (Iain Softley),"剧情,音乐,传记,历史",100,英国 / 德国,142,1305824,https://movie.douban.com/subject/1305824/,http://www.imdb.com/title/tt0106339,13075,,
英国,13461,这种难以名状的小扫帚,7.6,1985,狄莫瑞·奎,"动画,短片",11,英国,142,1439867,https://movie.douban.com/subject/1439867/,http://www.imdb.com/title/tt0082335,13076,,
中国大陆,13462,未曾雕刻的时光,7.6,2005,武迎,,,中国大陆,142,2311138,https://movie.douban.com/subject/2311138/,,13074,,
日本,13463,落下女,7.6,2005,安島隆,,,日本,142,2039925,https://movie.douban.com/subject/2039925/,http://www.imdb.com/title/tt0810715,13073,,
日本,13464,魂生,7.6,2007,阪本順治,剧情,125,日本,141,1939700,https://movie.douban.com/subject/1939700/,http://www.imdb.com/title/tt0906666,13077,,
法国,13465,大小通吃,7.6,1963,亨利·维尼尔,"剧情,爱情,犯罪",118,法国 / 意大利,141,1296683,https://movie.douban.com/subject/1296683/,http://www.imdb.com/title/tt0057344,13078,,
葡萄牙,13466,然后呢?,7.6,2013,若阿金·平托,"纪录片,同性",164,葡萄牙,140,24870495,https://movie.douban.com/subject/24870495/,http://www.imdb.com/title/tt3102356,13079,,
法国,13467,刺心,7.6,2018,扬·冈扎乐兹,惊悚,100,法国 / 墨西哥 / 瑞士,140,26683287,https://movie.douban.com/subject/26683287/,http://www.imdb.com/title/tt6426028,436,,
法国,13468,微观世界,7.6,2010,布鲁诺·奇哲,剧情,93,法国 / 德国,140,5166693,https://movie.douban.com/subject/5166693/,http://www.imdb.com/title/tt1473121,13080,,
中国大陆,13469,安大略合约,7.6,2014,关心,剧情,48,中国大陆 / 加拿大,139,25872294,https://movie.douban.com/subject/25872294/,,13082,,
英国,13470,男人男人！,7.6,2015,西蒙·卡特赖特,"动画,短片",11,英国,139,26376013,https://movie.douban.com/subject/26376013/,http://www.imdb.com/title/tt4636194,13081,,
泰国,13471,灰烬,7.6,2012,阿彼察邦·韦拉斯哈古,短片,,泰国,139,10752483,https://movie.douban.com/subject/10752483/,http://www.imdb.com/title/tt2144642,13083,,
中国大陆,13472,谭嗣同,7.6,1984,陈家林,"剧情,传记,历史,战争",133,中国大陆,138,4189670,https://movie.douban.com/subject/4189670/,http://www.imdb.com/title/tt5201204,13085,,
Czechoslovakia,13473,森林边缘的寂寞,7.6,1976,Jirí Menzel,"剧情,喜剧,家庭",95,Czechoslovakia,138,1766836,https://movie.douban.com/subject/1766836/,http://www.imdb.com/title/tt0074947,13087,,
法国,13474,时间之主,7.6,1982,阿内·拉鲁,"科幻,动画",78,法国 / 瑞士 / 西德 / 英国 / 匈牙利,138,1441894,https://movie.douban.com/subject/1441894/,http://www.imdb.com/title/tt0084315,13086,,
美国,13475,胜地,7.6,1998,Mal Wolfe,"纪录片,短片",,美国,138,3134577,https://movie.douban.com/subject/3134577/,http://www.imdb.com/title/tt0157721,13084,,
日本,13476,饲育,7.6,1961,大岛渚 (Nagisa Oshima),,105,日本,137,1302058,https://movie.douban.com/subject/1302058/,http://www.imdb.com/title/tt0055441,13089,,
台湾,13477,高粱地里大麦熟,7.6,1984,杨立国,历史,,台湾,137,1303210,https://movie.douban.com/subject/1303210/,http://www.imdb.com/title/tt0121312,13088,,
美国,13478,春浓满楼情痴狂,7.6,1962,理查德·布鲁克斯,剧情,120,美国,136,1299651,https://movie.douban.com/subject/1299651/,http://www.imdb.com/title/tt0056541,13091,,
英国,13479,天堂里的笑声,7.6,1951,Mario Zampi,喜剧,93,英国,136,1940686,https://movie.douban.com/subject/1940686/,http://www.imdb.com/title/tt0043727,13093,,
中国大陆,13480,小裁缝,7.6,1986,程中岳,,,中国大陆,136,3023464,https://movie.douban.com/subject/3023464/,,13090,,
美国,13481,嘲笑我的痛苦,7.6,2011,Leslie,喜剧,,美国,136,6753580,https://movie.douban.com/subject/6753580/,http://www.imdb.com/title/tt1999192,4791,,
捷克斯洛伐克,13482,针头线脑,7.6,1962,赫米娜·齐蒂洛娃,"动画,短片",,捷克斯洛伐克,136,1459453,https://movie.douban.com/subject/1459453/,http://www.imdb.com/title/tt0427195,13092,,
中国大陆,13483,你是谁,7.6,2013,金赫,短片,46,中国大陆,135,25748374,https://movie.douban.com/subject/25748374/,,13094,,
日本,13484,多啦A梦族：虫虫跳跳大作战,7.6,1998,米谷良知,"动画,儿童",16,日本,135,10581334,https://movie.douban.com/subject/10581334/,,13097,,
法国,13485,恶警蛋碎：第一章,7.6,2012,昆汀·杜飞,"喜剧,短片",13,法国,135,10744705,https://movie.douban.com/subject/10744705/,http://www.imdb.com/title/tt2394097,13096,,
英国,13486,Suede:,7.6,2013,Instinct Film & Media,"纪录片,短片",,英国,135,25957227,https://movie.douban.com/subject/25957227/,,13095,,
德国,13487,敬畏,7.6,2006,?zer Kiziltan,剧情,96,德国 / 土耳其,134,2361637,https://movie.douban.com/subject/2361637/,http://www.imdb.com/title/tt0499262,13098,,
美国,13488,分解性感,7.6,2004,Stephen Carroll,短片,25,美国,134,3716722,https://movie.douban.com/subject/3716722/,http://www.imdb.com/title/tt1424729,13099,,
美国,13489,奥蒂斯震撼蒙特雷音乐节,7.6,1989,彭尼贝克,"纪录片,短片,音乐",19,美国,134,3720239,https://movie.douban.com/subject/3720239/,http://www.imdb.com/title/tt0093951,13100,,
Czechoslovakia,13490,雪人,7.6,1966,Hermína T?rlová,短片,,Czechoslovakia,134,1459457,https://movie.douban.com/subject/1459457/,http://www.imdb.com/title/tt0208451,13101,,
日本,13491,宫本武藏,7.6,1964,内田吐梦,"剧情,动作",128,日本,133,1862448,https://movie.douban.com/subject/1862448/,http://www.imdb.com/title/tt0198554,13103,,
南斯拉夫,13492,切格瓦拉粉的悲惨人生,7.6,1983,斯洛博丹·希扬,"剧情,喜剧",98,南斯拉夫,133,2971500,https://movie.douban.com/subject/2971500/,http://www.imdb.com/title/tt0085769,13102,,
美国,13493,Iliza:,7.6,2018,Steve,喜剧,,美国,133,30282106,https://movie.douban.com/subject/30282106/,http://www.imdb.com/title/tt8697266,4336,,
巴西,13494,艰辛岁月,7.6,1963,内尔森·帕雷拉·德桑托斯,剧情,103,巴西,132,1785241,https://movie.douban.com/subject/1785241/,http://www.imdb.com/title/tt0057654,13105,,
法国,13495,千面珍宝金,7.6,1988,阿涅斯·瓦尔达,奇幻,,法国,132,1307939,https://movie.douban.com/subject/1307939/,http://www.imdb.com/title/tt0093295,13104,,
波兰,13496,我父亲的自行车,7.6,2012,Piotr Trzaskalski,剧情,94,波兰,131,11533546,https://movie.douban.com/subject/11533546/,http://www.imdb.com/title/tt2209426,13106,,
西班牙,13497,毛脚女婿,7.6,2004,Dominic Harari,"喜剧,爱情",93,西班牙 / 阿根廷 / 葡萄牙 / 英国,131,1812328,https://movie.douban.com/subject/1812328/,http://www.imdb.com/title/tt0376177,13108,,
中国大陆,13498,花外流莺,7.6,1947,方沛霖,"剧情,爱情",84,中国大陆,131,2326158,https://movie.douban.com/subject/2326158/,,13110,,
英国,13499,Jumping,7.6,1996,Petra Freeman,"动画,短片",8,英国,131,2978692,https://movie.douban.com/subject/2978692/,http://www.imdb.com/title/tt0478367,13109,,
中国大陆,13500,归去来,7.6,2011,孙浩然,纪录片,,中国大陆,131,6905209,https://movie.douban.com/subject/6905209/,,13107,,
日本,13501,新选组,7.6,1969,泽岛忠,"剧情,动作,历史,冒险",122,日本,130,1303863,https://movie.douban.com/subject/1303863/,http://www.imdb.com/title/tt0066372,13117,,
美国,13502,魔鬼的交易,7.6,1996,George Kaczender,喜剧,120,美国,130,1788906,https://movie.douban.com/subject/1788906/,http://www.imdb.com/title/tt0116093,13114,,
塞尔维亚,13503,如果种子不死,7.6,2010,西内沙·德拉金,"剧情,喜剧",113,塞尔维亚 / 奥地利 / 罗马尼亚,130,5941594,https://movie.douban.com/subject/5941594/,http://www.imdb.com/title/tt1733118,13113,,
日本,13504,沉睡的男人,7.6,1996,小栗康平,剧情,103,日本,130,1439206,https://movie.douban.com/subject/1439206/,http://www.imdb.com/title/tt0117161,13115,,
意大利,13505,七段情,7.6,1967,维托里奥·德·西卡,"剧情,喜剧",100,意大利 / 美国 / 法国,130,1299653,https://movie.douban.com/subject/1299653/,http://www.imdb.com/title/tt0062502,13118,,
英国,13506,撒谎精自传,7.6,2012,Bill Jones,"喜剧,动画",85,英国,130,6810338,https://movie.douban.com/subject/6810338/,http://www.imdb.com/title/tt1979172,13112,,
日本,13507,接吻,7.6,1957,増村保造,"剧情,爱情",74,日本,130,1783538,https://movie.douban.com/subject/1783538/,http://www.imdb.com/title/tt0050612,13119,,
法国,13508,唐老鸭俱乐部电影版：失落的神灯,7.6,1990,Bob Hathcock,"喜剧,动画,家庭,奇幻,冒险",74,法国 / 美国,130,3058710,https://movie.douban.com/subject/3058710/,http://www.imdb.com/title/tt0099472,13116,,
日本,13509,与君别,7.6,1933,成瀬巳喜男,剧情,61,日本,130,3450802,https://movie.douban.com/subject/3450802/,http://www.imdb.com/title/tt0024214,13120,,
美国,13510,第一次吻你,7.6,2014,Tatia Pilieva,短片,3,美国,130,25848061,https://movie.douban.com/subject/25848061/,http://www.imdb.com/title/tt3591562,13111,,
中国大陆,13511,废城,7.6,2008,赵大勇,纪录片,120,中国大陆,129,3016788,https://movie.douban.com/subject/3016788/,http://www.imdb.com/title/tt1613084,13122,,
法国,13512,芬妮,7.6,2013,达尼埃尔·奥德耶,剧情,102,法国,129,6875432,https://movie.douban.com/subject/6875432/,http://www.imdb.com/title/tt1872101,13121,,
法国,13513,没有怜悯的世界,7.6,1989,埃里克·罗查特,"喜剧,爱情",84,法国,129,1300174,https://movie.douban.com/subject/1300174/,http://www.imdb.com/title/tt0098552,13123,,
法国,13514,悲悯赤子心,7.6,2004,菲利普·德·普劳加,剧情,100,法国 / 英国,128,1764333,https://movie.douban.com/subject/1764333/,http://www.imdb.com/title/tt0380798,13125,,
日本,13515,全球化资本主义的未来,7.6,2009,NHK,纪录片,99,日本,128,4172588,https://movie.douban.com/subject/4172588/,,13124,,
台湾,13516,月光少年,7.6,1993,余为彦,,95,台湾,128,1401228,https://movie.douban.com/subject/1401228/,http://www.imdb.com/title/tt0108638,13126,,
美国,13517,死刑房的门前,7.6,2008,Peter Gilbert,纪录片,,美国,127,3011555,https://movie.douban.com/subject/3011555/,http://www.imdb.com/title/tt0929235,13127,,
意大利,13518,代课老师,7.6,2006,Andrea Jublin,"喜剧,短片",,意大利,126,2980417,https://movie.douban.com/subject/2980417/,http://www.imdb.com/title/tt0922627,13128,,
南非,13519,流亡中的费利克斯,7.6,1994,威廉姆·肯特里奇,短片,,南非,126,11533554,https://movie.douban.com/subject/11533554/,http://www.imdb.com/title/tt1756512,13129,,
美国,13520,万王之王,7.6,1927,塞西尔·B·戴米尔,"剧情,历史",112,美国,125,1444586,https://movie.douban.com/subject/1444586/,http://www.imdb.com/title/tt0018054,13131,,
泰国,13521,旧伤,7.6,2014,M.L. Pundhevanop Dhewakul,"剧情,爱情",,泰国,125,25872913,https://movie.douban.com/subject/25872913/,http://www.imdb.com/title/tt3868530,13130,,
巴基斯坦,13522,永恒的爱情,7.6,1975,萨·凯伦维,"剧情,爱情",132,巴基斯坦,124,2173223,https://movie.douban.com/subject/2173223/,,13134,,
美国,13523,情深无尽,7.6,1996,丹·爱尔兰,"剧情,爱情,传记",111,美国,124,1303003,https://movie.douban.com/subject/1303003/,http://www.imdb.com/title/tt0118163,13132,,
英国,13524,冒充者,7.6,1956,罗纳德·尼姆,"剧情,战争",103,英国,124,1306637,https://movie.douban.com/subject/1306637/,http://www.imdb.com/title/tt0049471,13136,,
法国,13525,欢喜大逃亡,7.6,1978,杰拉尔·乌里,喜剧,100,法国,124,3659117,https://movie.douban.com/subject/3659117/,http://www.imdb.com/title/tt0077295,13133,,
苏联,13526,幸运先生,7.6,1971,Aleksandr Seryj,"剧情,喜剧,悬疑,犯罪",88,苏联,124,3334390,https://movie.douban.com/subject/3334390/,http://www.imdb.com/title/tt0068519,13135,,
英国,13527,英宫恨,7.6,1971,查尔斯·加洛特,"剧情,历史",128,英国,123,1296075,https://movie.douban.com/subject/1296075/,http://www.imdb.com/title/tt0067402,13139,,
法国,13528,时间不停留,7.6,2011,Asa Mader,"剧情,短片",14,法国,123,5413751,https://movie.douban.com/subject/5413751/,http://www.imdb.com/title/tt1776337,13138,,
日本,13529,人质朗读会,7.6,2014,谷口正晃,,,日本,123,25815937,https://movie.douban.com/subject/25815937/,http://www.imdb.com/title/tt3492362,13137,,
日本,13530,大菩萨岭,7.6,1960,三隅研次,动作,,日本,123,3216957,https://movie.douban.com/subject/3216957/,http://www.imdb.com/title/tt0409866,13140,,
苏联,13531,米米诺,7.6,1977,格奥尔基·达涅利亚,喜剧,91,苏联,122,3274648,https://movie.douban.com/subject/3274648/,http://www.imdb.com/title/tt0076391,13142,,
捷克斯洛伐克,13532,旧货店,7.6,1965,乔拉·赫兹,"喜剧,短片",31,捷克斯洛伐克,122,2057046,https://movie.douban.com/subject/2057046/,http://www.imdb.com/title/tt0171719,13143,,
日本,13533,乱马,7.6,1993,西村純二,"剧情,动画",29,日本,122,5045665,https://movie.douban.com/subject/5045665/,,13141,,
丹麦,13534,我的工作,7.6,1995,Torben Skj?dt Jensen,"纪录片,传记",96,丹麦,121,1420117,https://movie.douban.com/subject/1420117/,http://www.imdb.com/title/tt0112631,13144,,
美国,13535,印第安信使,7.6,1991,西恩·潘,剧情,127,美国 / 日本,120,1298923,https://movie.douban.com/subject/1298923/,http://www.imdb.com/title/tt0102116,13145,,
波兰,13536,履历,7.6,1975,克日什托夫·基耶斯洛夫斯基,"剧情,短片",46,波兰,120,1795572,https://movie.douban.com/subject/1795572/,http://www.imdb.com/title/tt0073940,13146,,
美国,13537,情场现形记,7.6,1922,埃里克·冯·施特罗海姆,剧情,117,美国,119,1299482,https://movie.douban.com/subject/1299482/,http://www.imdb.com/title/tt0013140,13149,,
日本,13538,独立愚连队,7.6,1959,冈本喜八,"剧情,动作,战争",109,日本,119,1851498,https://movie.douban.com/subject/1851498/,http://www.imdb.com/title/tt0052747,13148,,
日本,13539,小报急先锋,7.6,1998,河毛俊作,,,日本,119,2032899,https://movie.douban.com/subject/2032899/,http://www.imdb.com/title/tt0195497,13147,,
USA,13540,大赌注,7.6,1955,Robert Stevenson,"剧情,悬疑,惊悚,犯罪",25,USA,118,3286056,https://movie.douban.com/subject/3286056/,http://www.imdb.com/title/tt0508319,13150,,
美国,13541,天才大兵,7.6,1988,迈克·尼科尔斯,"剧情,喜剧",106,美国,117,1301749,https://movie.douban.com/subject/1301749/,http://www.imdb.com/title/tt0094746,13154,,
法国,13542,快乐的知识,7.6,1969,让-吕克·戈达尔,剧情,95,法国 / 西德,117,1946386,https://movie.douban.com/subject/1946386/,http://www.imdb.com/title/tt0062997,13155,,
英国,13543,一个连环杀手的生与死,7.6,2003,Nick Broomfield,"纪录片,犯罪",90,英国 / 美国,117,1424476,https://movie.douban.com/subject/1424476/,http://www.imdb.com/title/tt0364930,13152,,
澳大利亚,13544,南极洲,7.6,1991,John Weiley,"纪录片,短片",40,澳大利亚,117,1292475,https://movie.douban.com/subject/1292475/,http://www.imdb.com/title/tt0101357,13153,,
新加坡,13545,回家过年,7.6,2011,陈哲艺,"剧情,短片",15,新加坡,117,24843950,https://movie.douban.com/subject/24843950/,http://www.imdb.com/title/tt1821669,13151,,
日本,13546,雾的子午线,7.6,1996,出目昌伸,剧情,106,日本,116,1482926,https://movie.douban.com/subject/1482926/,http://www.imdb.com/title/tt0439225,13157,,
英国,13547,一加一,7.6,1968,让-吕克·戈达尔,"纪录片,音乐",100,英国,116,1298862,https://movie.douban.com/subject/1298862/,http://www.imdb.com/title/tt0063665,13158,,
中国大陆,13548,扯淡动物,7.6,2016,袁也,"纪录片,短片,音乐",35,中国大陆,116,26703331,https://movie.douban.com/subject/26703331/,,13156,,
中国大陆,13549,四喜,7.6,2015,董紫阳,,39,中国大陆,115,26433914,https://movie.douban.com/subject/26433914/,,13159,,
德国,13550,傲慢与激情,7.6,2004,Karl Kases,,,德国,115,1950210,https://movie.douban.com/subject/1950210/,http://www.imdb.com/title/tt0375552,13160,,
日本,13551,戒严令,7.6,1973,吉田喜重,"剧情,动作,传记,犯罪",110,日本,114,1308386,https://movie.douban.com/subject/1308386/,http://www.imdb.com/title/tt0070260,13164,,
西班牙,13552,暴力小子,7.6,2000,Achero Ma?as,剧情,88,西班牙,114,1473140,https://movie.douban.com/subject/1473140/,http://www.imdb.com/title/tt0243794,13163,,
美国,13553,为我谱上乐章,7.6,1946,Robert Cormack,"动画,音乐,家庭",75,美国,114,3101546,https://movie.douban.com/subject/3101546/,http://www.imdb.com/title/tt0038718,13166,,
USA,13554,有罪的证人,7.6,1955,Robert Stevens,"剧情,悬疑,惊悚,犯罪",25,USA,114,3287726,https://movie.douban.com/subject/3287726/,http://www.imdb.com/title/tt0508169,13165,,
加拿大,13555,我的父亲100岁了,7.6,2005,Guy Maddin,"短片,传记",16,加拿大,114,1732586,https://movie.douban.com/subject/1732586/,http://www.imdb.com/title/tt0477785,13161,,
德国,13556,狂野小子1,7.6,2003,Leon Wessel-Masannek,家庭,,德国,114,2126841,https://movie.douban.com/subject/2126841/,http://www.imdb.com/title/tt0376990,13162,,
美国,13557,假日旅馆,7.6,1942,马克·桑德里奇,"剧情,喜剧,爱情,歌舞",100,美国,113,1296000,https://movie.douban.com/subject/1296000/,http://www.imdb.com/title/tt0034862,13172,,
Czechoslovakia,13558,野百合,7.6,1972,Elo Havetta,剧情,87,Czechoslovakia,113,2983315,https://movie.douban.com/subject/2983315/,http://www.imdb.com/title/tt0241660,13170,,
日本,13559,手枪就是我的通行证,7.6,1967,野村孝,"剧情,动作,犯罪",84,日本,113,3059492,https://movie.douban.com/subject/3059492/,http://www.imdb.com/title/tt0330536,13171,,
美国,13560,None,7.6,2015,Kriti Kaur/Isabela Littger de /Pinho/Anna Hinds Paddock,"喜剧,动画,短片",5,美国,113,26746493,https://movie.douban.com/subject/26746493/,http://www.imdb.com/title/tt5192194,13167,,
中国大陆,13561,回家,7.6,1996,王海兵,,,中国大陆,113,2343735,https://movie.douban.com/subject/2343735/,,13169,,
英国,13562,最后的纳粹,7.6,2009,Charlie L. Russell,纪录片,,英国,113,5385192,https://movie.douban.com/subject/5385192/,http://www.imdb.com/title/tt1526884,13168,,
意大利,13563,伟大的寂静,7.6,1968,塞吉奥·考布西,"剧情,西部",105,意大利 / 法国,112,1305946,https://movie.douban.com/subject/1305946/,http://www.imdb.com/title/tt0063032,13175,,
美国,13564,超级巨星卡朋特,7.6,1988,托德·海因斯,短片,43,美国,112,1440083,https://movie.douban.com/subject/1440083/,http://www.imdb.com/title/tt0094075,13174,,
英国,13565,爱因斯坦的最大失误,7.6,2000,David Sington,,,英国,112,4116399,https://movie.douban.com/subject/4116399/,http://www.imdb.com/title/tt0264241,13173,,
中国大陆,13566,冰与火--朝鲜战争实录,7.6,1999,凤凰卫视,纪录片,180,中国大陆 / 美国 / 香港,111,4896323,https://movie.douban.com/subject/4896323/,,13177,,
美国,13567,窃取艺术,7.6,2009,Don Argott,纪录片,101,美国,111,4263653,https://movie.douban.com/subject/4263653/,http://www.imdb.com/title/tt1326733,13176,,
法国,13568,难忘的夏天,7.6,1994,卢西恩·平蒂列,"剧情,爱情,战争",82,法国 / 罗马尼亚,111,1468025,https://movie.douban.com/subject/1468025/,http://www.imdb.com/title/tt0111546,13178,,
美国,13569,欢喜俏冤家,7.6,1991,肯 克瓦皮斯 (Ken Kwapis),"剧情,喜剧,爱情",115,美国,110,1301400,https://movie.douban.com/subject/1301400/,http://www.imdb.com/title/tt0102011,13180,,
加拿大,13570,全世界最悲伤的男孩,7.6,2006,Jamie Travis,"喜剧,短片",13,加拿大,110,2336389,https://movie.douban.com/subject/2336389/,http://www.imdb.com/title/tt0806170,13179,,
美国,13571,雨树县,7.6,1957,爱德华 迪麦特雷克 (Edward Dmytryk),"剧情,爱情",168,美国,109,1292661,https://movie.douban.com/subject/1292661/,http://www.imdb.com/title/tt0050882,13185,,
捷克斯洛伐克,13572,浪漫的军号,7.6,1967,Otakar Vávra,剧情,86,捷克斯洛伐克,109,2227856,https://movie.douban.com/subject/2227856/,http://www.imdb.com/title/tt0060910,13184,,
美国,13573,彩虹小马：小马国女孩之友谊大赛,7.6,2015,Ishi Rudell,"动画,歌舞,家庭,奇幻",70,美国,109,26631582,https://movie.douban.com/subject/26631582/,http://www.imdb.com/title/tt4450396,13181,,
英国,13574,凯瑟琳·赖恩：麻烦重重,7.6,2017,Colin,"喜剧,脱口秀",63,英国,109,26980376,https://movie.douban.com/subject/26980376/,http://www.imdb.com/title/tt6540084,1794,,
法国,13575,列车,7.6,1992,萨姆·卡曼,"喜剧,短片",8,法国,109,1298417,https://movie.douban.com/subject/1298417/,http://www.imdb.com/title/tt0105051,13183,,
中国大陆,13576,偷机贼,7.6,2014,蒙尘之徒,"短片,犯罪",2,中国大陆,109,25903799,https://movie.douban.com/subject/25903799/,,13182,,
加拿大,13577,洞,7.6,2014,Martin,"剧情,短片,同性",15,加拿大,108,25952143,https://movie.douban.com/subject/25952143/,http://www.imdb.com/title/tt3630326,6270,,
印度,13578,爸爸,7.6,2009,R. Balki,"剧情,喜剧",133,印度,107,4245427,https://movie.douban.com/subject/4245427/,http://www.imdb.com/title/tt1532957,13186,,
英国,13579,忘记她是他,7.6,1996,Richard Spence (I),"喜剧,爱情",97,英国 / 法国,107,1300486,https://movie.douban.com/subject/1300486/,http://www.imdb.com/title/tt0116102,13188,,
中国大陆,13580,相伴永远,7.6,2000,丁荫楠,"剧情,传记",,中国大陆,107,3080197,https://movie.douban.com/subject/3080197/,http://www.imdb.com/title/tt1023143,13187,,
阿根廷,13581,雨,7.6,2008,Paula Hernández,"剧情,爱情",110,阿根廷,106,3166551,https://movie.douban.com/subject/3166551/,http://www.imdb.com/title/tt1194615,13190,,
英国,13582,如果我们遇见,7.6,2010,刘佳旻,"动画,短片,奇幻",,英国,106,10606041,https://movie.douban.com/subject/10606041/,,13189,,
巴西,13583,爸爸的左边,7.6,2001,Luiz Fernando Carvalho,剧情,163,巴西,105,1461846,https://movie.douban.com/subject/1461846/,http://www.imdb.com/title/tt0241663,13193,,
美国,13584,妈妈的男人,7.6,2008,Azazel Jacobs,剧情,94,美国,105,3011104,https://movie.douban.com/subject/3011104/,http://www.imdb.com/title/tt1122599,13192,,
匈牙利,13585,伊莱克特拉，我的爱,7.6,1974,米克洛斯·杨索,剧情,70,匈牙利,105,1765803,https://movie.douban.com/subject/1765803/,http://www.imdb.com/title/tt0072241,13194,,
日本,13586,情热大陆,7.6,2014,大岛新,纪录片,30,日本,105,25905852,https://movie.douban.com/subject/25905852/,,13191,,
意大利,13587,烽火惊情,7.6,2004,毛里齐奥·扎卡罗 Maurizio Zaccaro,"剧情,战争",200,意大利,104,1778057,https://movie.douban.com/subject/1778057/,http://www.imdb.com/title/tt0385372,13196,,
日本,13588,Kanón,7.6,2015,前田真宏,"动画,短片",,日本,104,26344983,https://movie.douban.com/subject/26344983/,,13195,,
法国,13589,残酷的游戏,7.6,1983,让-克劳德·布里索,剧情,90,法国,103,1909714,https://movie.douban.com/subject/1909714/,http://www.imdb.com/title/tt0086505,13197,,
香港,13590,聊斋志异续集,7.6,1967,唐煌,"剧情,奇幻",115,香港,102,3826174,https://movie.douban.com/subject/3826174/,http://www.imdb.com/title/tt0209100,13199,,
日本,13591,弥次喜多道中,7.6,2007,平山秀幸,"剧情,喜剧,历史",108,日本,102,2049673,https://movie.douban.com/subject/2049673/,http://www.imdb.com/title/tt0997192,13198,,
法国,13592,圣女贞德,7.6,1900,Georges Méliès,"剧情,短片,历史",10,法国,102,3233092,https://movie.douban.com/subject/3233092/,http://www.imdb.com/title/tt0132251,13200,,
叙利亚,13593,极权养成记,7.6,2005,奥马尔·阿米尔拉雷,纪录片,46,叙利亚 / 法国,101,3137838,https://movie.douban.com/subject/3137838/,http://www.imdb.com/title/tt0455950,13201,,
英国,13594,恐龙系列之杀手真面目,7.6,2005,Peter Leonard,,,英国 / BBC,101,1891020,https://movie.douban.com/subject/1891020/,http://www.imdb.com/title/tt0491202,13202,,
法国,13595,私人收藏,7.6,1973,Walerian Borowczyk,"纪录片,短片",,法国,101,1805301,https://movie.douban.com/subject/1805301/,http://www.imdb.com/title/tt0070858,13203,,
日本,13596,人造人电脑黑魔,7.6,1995,雨宮慶太,"动作,科幻",80,日本,100,3986536,https://movie.douban.com/subject/3986536/,http://www.imdb.com/title/tt0161644,13206,,
中国大陆,13597,透视牛奶,7.6,2017,鄢郁,,50,中国大陆,100,26964444,https://movie.douban.com/subject/26964444/,,13204,,
伊拉克,13598,粉笔,7.6,2011,Navin,"短片,儿童",,伊拉克,100,26318927,https://movie.douban.com/subject/26318927/,,13205,,
塞尔维亚,13599,涟漪效应,7.6,2013,斯尔丹·戈卢博维奇,剧情,112,塞尔维亚 / 德国 / 法国 / 斯洛文尼亚 / 克罗地亚,99,6725658,https://movie.douban.com/subject/6725658/,http://www.imdb.com/title/tt1839522,13208,,
美国,13600,明情,7.6,1957,约翰·休斯顿,"剧情,动作,战争,冒险",108,美国,99,1292630,https://movie.douban.com/subject/1292630/,http://www.imdb.com/title/tt0050490,13209,,
印度,13601,无所不能,7.6,2017,Sanjay Gupta,"剧情,动作,爱情",,印度,99,26876252,https://movie.douban.com/subject/26876252/,http://www.imdb.com/title/tt5460276,13207,,
丹麦,13602,此房是我造,7.6,2018,拉斯·冯·提尔,"剧情,惊悚,犯罪",155,丹麦 / 法国 / 德国 / 瑞典,98,26369884,https://movie.douban.com/subject/26369884/,http://www.imdb.com/title/tt4003440,169,,
拉脱维亚,13603,松软的泥土,7.6,2016,Renars,剧情,105,拉脱维亚,97,26723914,https://movie.douban.com/subject/26723914/,http://www.imdb.com/title/tt4356104,3931,,
乌克兰,13604,万物燃烧,7.6,2014,Oleksandr Techynskyi,纪录片,81,乌克兰,97,26278478,https://movie.douban.com/subject/26278478/,,13210,,
波兰,13605,障碍,7.6,1966,耶日·斯科利莫夫斯基,"剧情,喜剧",77,波兰,97,1958465,https://movie.douban.com/subject/1958465/,http://www.imdb.com/title/tt0060150,13212,,
法国,13606,吉吉小姐和蒙巴纳斯人,7.6,2013,Amélie Harrault,"动画,短片,传记",14,法国,97,23010196,https://movie.douban.com/subject/23010196/,http://www.imdb.com/title/tt2850814,13211,,
日本,13607,遗产,7.6,1962,小林正树,剧情,107,日本,96,1308647,https://movie.douban.com/subject/1308647/,http://www.imdb.com/title/tt0056135,13213,,
中国,13608,花儿朵朵,7.6,1962,谢添,家庭,71,中国,96,2033710,https://movie.douban.com/subject/2033710/,http://www.imdb.com/title/tt0354639,13214,,
法国,13609,推上断头台,7.6,1973,乔斯·乔凡尼,"剧情,犯罪",100,法国 / 意大利,95,1869208,https://movie.douban.com/subject/1869208/,http://www.imdb.com/title/tt0069967,13217,,
美国,13610,孩子梦天堂,7.6,2002,Pete Jones,剧情,91,美国,95,1307060,https://movie.douban.com/subject/1307060/,http://www.imdb.com/title/tt0286162,13215,,
